 Step           1 u(0,0,0)   51.1955466520117     
 Step           2 u(0,0,0)   51.2393645288626     
 Step           3 u(0,0,0)   51.2407140007636     
 Step           4 u(0,0,0)   51.2288415842306     
 Step           5 u(0,0,0)   51.2120836280097     
 Step           6 u(0,0,0)   51.1937489371137     
 Step           7 u(0,0,0)   51.1754328353606     
 Step           8 u(0,0,0)   51.1578300720581     
 Step           9 u(0,0,0)   51.1412944051701     
 Step          10 u(0,0,0)   51.1259235288778     
